time,x,y,z,roll,pitch,yaw,linx,liny,linz,angx,angy,angz,cmd_linx,cmd_liny,cmd_linz,cmd_angz
1762201219.187296,-2.007361,1.952023,0.707038,0.003229,-0.001313,0.035075,0.013244,-0.007625,0.008091,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.000000
1762201219.220213,-2.005656,1.952129,0.761645,0.003229,-0.001313,0.035075,0.024936,-0.000215,0.796992,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.000000
1762201219.253205,-2.005656,1.952129,0.761645,0.003229,-0.001313,0.035075,0.024936,-0.000215,0.796992,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.000000
1762201219.286183,-2.003947,1.952234,0.816373,0.003402,-0.003084,0.036198,0.024935,-0.000271,0.796992,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.000000
1762201219.319288,-2.003947,1.952234,0.816373,0.003402,-0.003084,0.036198,0.024935,-0.000271,0.796992,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.000000
1762201219.352207,-2.003947,1.952234,0.816373,0.003402,-0.003084,0.036198,0.024935,-0.000271,0.796992,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.000000
1762201219.385174,-2.002035,1.952352,0.877605,0.003402,-0.003084,0.036198,0.024935,-0.000271,0.796992,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.000000
1762201219.418166,-2.002893,1.952486,0.923326,0.003402,-0.003084,0.036198,-0.015957,0.003696,0.861988,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.451227,-2.002893,1.952486,0.923326,0.003402,-0.003084,0.036198,-0.015957,0.003696,0.861988,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.484230,-2.002893,1.952486,0.923326,0.003402,-0.003084,0.036198,-0.015957,0.003696,0.861988,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.517162,-2.004072,1.952671,0.986148,0.003723,-0.002207,0.037161,-0.015950,0.003727,0.861988,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.550185,-2.005083,1.952829,1.039969,0.003723,-0.002207,0.037161,-0.015950,0.003727,0.861988,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.583182,-2.005083,1.952829,1.039969,0.003723,-0.002207,0.037161,-0.015950,0.003727,0.861988,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.616205,-2.006995,1.954293,1.069082,0.003723,-0.002207,0.037161,-0.027917,0.024869,0.451880,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.649176,-2.006995,1.954293,1.069082,0.003723,-0.002207,0.037161,-0.027917,0.024869,0.451880,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.682223,-2.006995,1.954293,1.069082,0.003723,-0.002207,0.037161,-0.027917,0.024869,0.451880,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.715212,-2.009111,1.955912,1.101283,0.004977,0.002252,0.037869,-0.027881,0.024909,0.451880,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.748163,-2.010888,1.957273,1.128340,0.004977,0.002252,0.037869,-0.027881,0.024909,0.451880,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
1762201219.781206,-2.010888,1.957273,1.128340,0.004977,0.002252,0.037869,-0.027881,0.024909,0.451880,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.876705,-0.000000
1762201219.814190,-2.010888,1.957273,1.128340,0.004977,0.002252,0.037869,-0.027881,0.024909,0.451880,0.000000,0.000000,0.000000,-0.000000,-0.000000,1.000000,-0.000000
